gene,day,lfc,essential,n
IFIH1,21,1.52,non-essential,1401
IFIH1,13,1.44,non-essential,1401
IFIH1,5,0.11,non-essential,1401
IFIT1,21,0.41,non-essential,1401
IFIT1,13,0.94,non-essential,1401
IFIT1,5,-0.62,non-essential,1401
IFIT1B,21,2.54,non-essential,1401
IFIT1B,13,1.92,non-essential,1401
IFIT1B,5,0.23,non-essential,1401
IFIT2,21,1.2,non-essential,1401
IFIT2,13,1.21,non-essential,1401
IFIT2,5,-0.19,non-essential,1401
IFIT3,21,0.67,non-essential,1401
IFIT3,13,0.14,non-essential,1401
IFIT3,5,0.43,non-essential,1401
IFIT5,21,0.52,non-essential,1401
IFIT5,13,0.24,non-essential,1401
IFIT5,5,0.93,non-essential,1401
IGF2BP1,21,0.28,non-essential,1401
IGF2BP1,13,-0.33,non-essential,1401
IGF2BP1,5,-0.61,non-essential,1401
IGF2BP2,21,0.38,non-essential,1401
IGF2BP2,13,0.43,non-essential,1401
IGF2BP2,5,-0.21,non-essential,1401
IGF2BP3,21,1,non-essential,1401
IGF2BP3,13,0.3,non-essential,1401
IGF2BP3,5,0.35,non-essential,1401
IGHMBP2,21,0.17,non-essential,1401
IGHMBP2,13,0.22,non-essential,1401
IGHMBP2,5,-0.63,non-essential,1401
ILF2,21,-2.61,essential,785
ILF2,13,-0.78,essential,785
ILF2,5,0.07,essential,785
ILF3,21,-0.85,essential,785
ILF3,13,-0.03,essential,785
ILF3,5,0.39,essential,785
IMMT,21,-0.34,essential,785
IMMT,13,0.28,essential,785
IMMT,5,0.16,essential,785
IMP3,21,-2.15,essential,785
IMP3,13,-2.27,essential,785
IMP3,5,0.27,essential,785
IMP4,21,-3.21,essential,785
IMP4,13,-3.64,essential,785
IMP4,5,0.16,essential,785
INTS1,21,-2.35,essential,785
INTS1,13,-2.88,essential,785
INTS1,5,-0.18,essential,785
INTS10,21,-0.29,non-essential,1401
INTS10,13,-0.01,non-essential,1401
INTS10,5,0.18,non-essential,1401
INTS11,21,-2.41,essential,785
INTS11,13,-2.69,essential,785
INTS11,5,-1.09,essential,785
INTS12,21,1.38,non-essential,1401
INTS12,13,1.27,non-essential,1401
INTS12,5,0.64,non-essential,1401
INTS2,21,-2.92,essential,785
INTS2,13,-1.84,essential,785
INTS2,5,0.29,essential,785
INTS3,21,-1.85,essential,785
INTS3,13,-2.56,essential,785
INTS3,5,0.2,essential,785
INTS4,21,-2.77,essential,785
INTS4,13,-3.48,essential,785
INTS4,5,-1.23,essential,785
INTS5,21,0.5,essential,785
INTS5,13,0.41,essential,785
INTS5,5,-0.23,essential,785
INTS6,21,1.62,essential,785
INTS6,13,1.93,essential,785
INTS6,5,1.38,essential,785
INTS6L,21,2.19,non-essential,1401
INTS6L,13,1.14,non-essential,1401
INTS6L,5,-0.15,non-essential,1401
INTS7,21,-1.2,essential,785
INTS7,13,-1.29,essential,785
INTS7,5,-0.36,essential,785
INTS8,21,-2.68,essential,785
INTS8,13,-3.52,essential,785
INTS8,5,0.09,essential,785
INTS9,21,-1.17,essential,785
INTS9,13,-1.07,essential,785
INTS9,5,0.21,essential,785
IPO11,21,-0.47,essential,785
IPO11,13,-1.18,essential,785
IPO11,5,-0.23,essential,785
IPO13,21,-1.99,essential,785
IPO13,13,-1.79,essential,785
IPO13,5,0.8,essential,785
IPO4,21,1.48,non-essential,1401
IPO4,13,0.67,non-essential,1401
IPO4,5,0.27,non-essential,1401
IPO5,21,0.12,non-essential,1401
IPO5,13,0.34,non-essential,1401
IPO5,5,-0.06,non-essential,1401
IPO7,21,-0.44,essential,785
IPO7,13,-0.91,essential,785
IPO7,5,-1.72,essential,785
IPO8,21,0.85,non-essential,1401
IPO8,13,0.09,non-essential,1401
IPO8,5,-0.04,non-essential,1401
IPO9,21,-1.21,essential,785
IPO9,13,-0.38,essential,785
IPO9,5,-0.3,essential,785
IQCG,21,1.08,non-essential,1401
IQCG,13,0.8,non-essential,1401
IQCG,5,-0.51,non-essential,1401
IREB2,21,1.55,non-essential,1401
IREB2,13,0.83,non-essential,1401
IREB2,5,0.47,non-essential,1401
ISCU,21,-2.05,essential,785
ISCU,13,-2.29,essential,785
ISCU,5,0.18,essential,785
ISG20,21,2.44,non-essential,1401
ISG20,13,1.67,non-essential,1401
ISG20,5,0.72,non-essential,1401
ISG20L2,21,-2.01,essential,785
ISG20L2,13,-2.59,essential,785
ISG20L2,5,0.34,essential,785
ISY1,21,-2.47,essential,785
ISY1,13,-2.5,essential,785
ISY1,5,-0.95,essential,785
JAKMIP1,21,2.85,non-essential,1401
JAKMIP1,13,1.75,non-essential,1401
JAKMIP1,5,0.21,non-essential,1401
JUN,21,2.41,non-essential,1401
JUN,13,1.86,non-essential,1401
JUN,5,0.32,non-essential,1401
KARS1,21,-2.5,essential,785
KARS1,13,-3.09,essential,785
KARS1,5,0.42,essential,785
KAT8,21,-1.16,essential,785
KAT8,13,-0.95,essential,785
KAT8,5,0.01,essential,785
KCTD12,21,0.91,non-essential,1401
KCTD12,13,0.94,non-essential,1401
KCTD12,5,0.02,non-essential,1401
KDM5A,21,2.27,non-essential,1401
KDM5A,13,1.53,non-essential,1401
KDM5A,5,0.23,non-essential,1401
KHDC1,21,1.16,non-essential,1401
KHDC1,13,1.06,non-essential,1401
KHDC1,5,0.12,non-essential,1401
KHDC1L,21,1.09,non-essential,1401
KHDC1L,13,0.41,non-essential,1401
KHDC1L,5,-0.36,non-essential,1401
KHDRBS1,21,-0.67,non-essential,1401
KHDRBS1,13,-0.11,non-essential,1401
KHDRBS1,5,-0.42,non-essential,1401
KHDRBS2,21,0.78,non-essential,1401
KHDRBS2,13,0.61,non-essential,1401
KHDRBS2,5,-0.2,non-essential,1401
KHDRBS3,21,1.38,non-essential,1401
KHDRBS3,13,0.88,non-essential,1401
KHDRBS3,5,0.08,non-essential,1401
KHNYN,21,1,non-essential,1401
KHNYN,13,0.88,non-essential,1401
KHNYN,5,0.63,non-essential,1401
KHSRP,21,-0.54,non-essential,1401
KHSRP,13,-1.11,non-essential,1401
KHSRP,5,-1.22,non-essential,1401
KIF1C,21,1.01,non-essential,1401
KIF1C,13,-0.24,non-essential,1401
KIF1C,5,-0.23,non-essential,1401
KIN,21,1.4,essential,785
KIN,13,0.28,essential,785
KIN,5,0.78,essential,785
KMT2C,21,1.75,non-essential,1401
KMT2C,13,0.95,non-essential,1401
KMT2C,5,0.21,non-essential,1401
KNOP1,21,0.06,non-essential,1401
KNOP1,13,0.37,non-essential,1401
KNOP1,5,-0.72,non-essential,1401
KPNA2,21,0.61,non-essential,1401
KPNA2,13,1.17,non-essential,1401
KPNA2,5,0.47,non-essential,1401
KPNB1,21,-2.34,essential,785
KPNB1,13,-3.12,essential,785
KPNB1,5,-1.01,essential,785
KRAS,21,0.68,essential,785
KRAS,13,0.48,essential,785
KRAS,5,0.09,essential,785
KRI1,21,-0.3,essential,785
KRI1,13,-0.58,essential,785
KRI1,5,0.66,essential,785
KRR1,21,-2.02,essential,785
KRR1,13,-2.26,essential,785
KRR1,5,-1.38,essential,785
KRT18,21,-0.68,non-essential,1401
KRT18,13,-1.04,non-essential,1401
KRT18,5,-1.09,non-essential,1401
KTN1,21,1.84,non-essential,1401
KTN1,13,0.99,non-essential,1401
KTN1,5,0.42,non-essential,1401
KYAT3,21,1.67,non-essential,1401
KYAT3,13,0.25,non-essential,1401
KYAT3,5,0.16,non-essential,1401
L1TD1,21,1.08,non-essential,1401
L1TD1,13,0.85,non-essential,1401
L1TD1,5,0.58,non-essential,1401
LAGE3,21,0.06,non-essential,1401
LAGE3,13,-0.27,non-essential,1401
LAGE3,5,0.33,non-essential,1401
LAMA2,21,0.88,non-essential,1401
LAMA2,13,0.7,non-essential,1401
LAMA2,5,0.41,non-essential,1401
LARP1,21,0.08,non-essential,1401
LARP1,13,0.01,non-essential,1401
LARP1,5,0.49,non-essential,1401
LARP1B,21,-0.38,non-essential,1401
LARP1B,13,0.18,non-essential,1401
LARP1B,5,-0.27,non-essential,1401
LARP4,21,-0.02,non-essential,1401
LARP4,13,0.12,non-essential,1401
LARP4,5,0.56,non-essential,1401
LARP4B,21,0.99,non-essential,1401
LARP4B,13,0.33,non-essential,1401
LARP4B,5,-0.18,non-essential,1401
LARP6,21,1.08,non-essential,1401
LARP6,13,1.12,non-essential,1401
LARP6,5,1.21,non-essential,1401
LARP7,21,-0.65,non-essential,1401
LARP7,13,-0.28,non-essential,1401
LARP7,5,-0.16,non-essential,1401
LARS1,21,0.57,essential,785
LARS1,13,-0.01,essential,785
LARS1,5,0.81,essential,785
LARS2,21,-0.97,non-essential,1401
LARS2,13,-0.68,non-essential,1401
LARS2,5,0.2,non-essential,1401
LAS1L,21,-1.01,essential,785
LAS1L,13,-0.88,essential,785
LAS1L,5,1.05,essential,785
LASP1,21,0.46,non-essential,1401
LASP1,13,-0.58,non-essential,1401
LASP1,5,-0.95,non-essential,1401
LBR,21,1.56,non-essential,1401
LBR,13,0.91,non-essential,1401
LBR,5,-0.4,non-essential,1401
LCMT2,21,1.82,non-essential,1401
LCMT2,13,0.7,non-essential,1401
LCMT2,5,0.26,non-essential,1401
LDHA,21,1.11,essential,785
LDHA,13,0.57,essential,785
LDHA,5,0.42,essential,785
LDHB,21,0.78,non-essential,1401
LDHB,13,-0.2,non-essential,1401
LDHB,5,-0.63,non-essential,1401
LENG9,21,2.23,non-essential,1401
LENG9,13,1.49,non-essential,1401
LENG9,5,0.27,non-essential,1401
LEPR,21,0.58,non-essential,1401
LEPR,13,0.16,non-essential,1401
LEPR,5,-0.05,non-essential,1401
LGALS1,21,1.3,non-essential,1401
LGALS1,13,0.49,non-essential,1401
LGALS1,5,0.1,non-essential,1401
LGALS2,21,1.79,non-essential,1401
LGALS2,13,1.18,non-essential,1401
LGALS2,5,0.17,non-essential,1401
LGALS3,21,1.22,non-essential,1401
LGALS3,13,0.82,non-essential,1401
LGALS3,5,-0.18,non-essential,1401
LIMA1,21,-1.65,non-essential,1401
LIMA1,13,-1.29,non-essential,1401
LIMA1,5,-0.74,non-essential,1401
LIN28A,21,-0.5,non-essential,1401
LIN28A,13,-0.83,non-essential,1401
LIN28A,5,-0.1,non-essential,1401
LIN28B,21,1.55,non-essential,1401
LIN28B,13,1.43,non-essential,1401
LIN28B,5,0.63,non-essential,1401
LIN7C,21,0.51,non-essential,1401
LIN7C,13,0.75,non-essential,1401
LIN7C,5,-1.93,non-essential,1401
LLPH,21,-2.1,essential,785
LLPH,13,-0.61,essential,785
LLPH,5,-0.4,essential,785
LMF2,21,1.33,non-essential,1401
LMF2,13,1.55,non-essential,1401
LMF2,5,0.49,non-essential,1401
LMNA,21,0.52,non-essential,1401
LMNA,13,0.27,non-essential,1401
LMNA,5,0.28,non-essential,1401
LOC81691,21,1.29,non-essential,1401
LOC81691,13,-0.39,non-essential,1401
LOC81691,5,1.18,non-essential,1401
LONP1,21,-2.93,essential,785
LONP1,13,-3.14,essential,785
LONP1,5,0.14,essential,785
LRP1,21,0.65,non-essential,1401
LRP1,13,0.52,non-essential,1401
LRP1,5,0.13,non-essential,1401
LRPPRC,21,-1.8,non-essential,1401
LRPPRC,13,-1.98,non-essential,1401
LRPPRC,5,-0.32,non-essential,1401
LRRC47,21,-0.63,non-essential,1401
LRRC47,13,0.04,non-essential,1401
LRRC47,5,0.39,non-essential,1401
LRRC59,21,1.41,non-essential,1401
LRRC59,13,1.08,non-essential,1401
LRRC59,5,0.05,non-essential,1401
LRRFIP1,21,2.27,non-essential,1401
LRRFIP1,13,1.68,non-essential,1401
LRRFIP1,5,0.19,non-essential,1401
LRRFIP2,21,1.12,non-essential,1401
LRRFIP2,13,1.13,non-essential,1401
LRRFIP2,5,-0.11,non-essential,1401
LSG1,21,-3.37,essential,785
LSG1,13,-2.95,essential,785
LSG1,5,-0.23,essential,785
LSM1,21,0.62,non-essential,1401
LSM1,13,0.88,non-essential,1401
LSM1,5,0.92,non-essential,1401
LSM10,21,-0.48,essential,785
LSM10,13,0.15,essential,785
LSM10,5,-0.4,essential,785
LSM11,21,-0.17,essential,785
LSM11,13,-0.33,essential,785
LSM11,5,0.62,essential,785
LSM12,21,-0.68,non-essential,1401
LSM12,13,-1.54,non-essential,1401
LSM12,5,0.22,non-essential,1401
LSM14A,21,0.78,essential,785
LSM14A,13,0.84,essential,785
LSM14A,5,0.06,essential,785
LSM14B,21,0.15,non-essential,1401
LSM14B,13,0.51,non-essential,1401
LSM14B,5,0.54,non-essential,1401
LSM2,21,-0.46,essential,785
LSM2,13,-1.5,essential,785
LSM2,5,0.81,essential,785
LSM3,21,-3.23,essential,785
LSM3,13,-2.87,essential,785
LSM3,5,-0.03,essential,785
LSM4,21,-2.7,essential,785
LSM4,13,-2.8,essential,785
LSM4,5,-0.58,essential,785
LSM5,21,-3.12,essential,785
LSM5,13,-3.84,essential,785
LSM5,5,-0.59,essential,785
LSM6,21,-1.74,essential,785
LSM6,13,-2.46,essential,785
LSM6,5,0.25,essential,785
LSM7,21,-2.06,essential,785
LSM7,13,-2.14,essential,785
LSM7,5,-0.74,essential,785
LSM8,21,-0.6,essential,785
LSM8,13,-1.92,essential,785
LSM8,5,-0.39,essential,785
LTA4H,21,1.57,non-essential,1401
LTA4H,13,0.71,non-essential,1401
LTA4H,5,0.3,non-essential,1401
LUC7L,21,-0.22,non-essential,1401
LUC7L,13,-0.93,non-essential,1401
LUC7L,5,-0.11,non-essential,1401
LUC7L2,21,-1.45,non-essential,1401
LUC7L2,13,-0.07,non-essential,1401
LUC7L2,5,-0.46,non-essential,1401
LUC7L3,21,-1.99,essential,785
LUC7L3,13,-1.68,essential,785
LUC7L3,5,-0.04,essential,785
LUZP4,21,1.25,non-essential,1401
LUZP4,13,0.63,non-essential,1401
LUZP4,5,-0.21,non-essential,1401
LYAR,21,1.77,non-essential,1401
LYAR,13,0.81,non-essential,1401
LYAR,5,-0.17,non-essential,1401
MACF1,21,0.78,non-essential,1401
MACF1,13,-0.12,non-essential,1401
MACF1,5,0.09,non-essential,1401
MACROH2A1,21,1.12,non-essential,1401
MACROH2A1,13,1.08,non-essential,1401
MACROH2A1,5,0.02,non-essential,1401
MAEL,21,0.73,non-essential,1401
MAEL,13,0.11,non-essential,1401
MAEL,5,0.26,non-essential,1401
MAGOH,21,-0.4,essential,785
MAGOH,13,0.2,essential,785
MAGOH,5,0.89,essential,785
MAGOHB,21,-0.54,non-essential,1401
MAGOHB,13,-0.86,non-essential,1401
MAGOHB,5,-0.58,non-essential,1401
MAK16,21,-1.98,essential,785
MAK16,13,-3.01,essential,785
MAK16,5,-1.75,essential,785
MANF,21,-0.52,non-essential,1401
MANF,13,-0.06,non-essential,1401
MANF,5,0.36,non-essential,1401
MAP1B,21,0.28,non-essential,1401
MAP1B,13,0.28,non-essential,1401
MAP1B,5,0.01,non-essential,1401
MAP2,21,-0.61,non-essential,1401
MAP2,13,0.69,non-essential,1401
MAP2,5,-0.17,non-essential,1401
MAP4,21,1.12,non-essential,1401
MAP4,13,0.4,non-essential,1401
MAP4,5,0.3,non-essential,1401
MAPRE1,21,-0.02,non-essential,1401
MAPRE1,13,-0.08,non-essential,1401
MAPRE1,5,-0.13,non-essential,1401
MAPT,21,-0.22,non-essential,1401
MAPT,13,0.04,non-essential,1401
MAPT,5,0.23,non-essential,1401
MARF1,21,1.88,non-essential,1401
MARF1,13,1.11,non-essential,1401
MARF1,5,0.36,non-essential,1401
MARK2,21,0.74,non-essential,1401
MARK2,13,0.41,non-essential,1401
MARK2,5,-0.09,non-essential,1401
MARS1,21,-2.49,essential,785
MARS1,13,-3.21,essential,785
MARS1,5,0.23,essential,785
MARS2,21,-1.69,essential,785
MARS2,13,-1.58,essential,785
MARS2,5,0.22,essential,785
MAT1A,21,1.19,non-essential,1401
MAT1A,13,0.74,non-essential,1401
MAT1A,5,0.07,non-essential,1401
MAT2A,21,-1.85,essential,785
MAT2A,13,-1.66,essential,785
MAT2A,5,-0.81,essential,785
MATR3,21,0.23,non-essential,1401
MATR3,13,0.24,non-essential,1401
MATR3,5,-0.04,non-essential,1401
MAZ,21,1.16,non-essential,1401
MAZ,13,0.69,non-essential,1401
MAZ,5,0.47,non-essential,1401
MBNL1,21,1.27,non-essential,1401
MBNL1,13,0.99,non-essential,1401
MBNL1,5,0.26,non-essential,1401
MBNL2,21,1.41,non-essential,1401
MBNL2,13,0.85,non-essential,1401
MBNL2,5,0.34,non-essential,1401
MBNL3,21,1.5,non-essential,1401
MBNL3,13,1.2,non-essential,1401
MBNL3,5,-0.23,non-essential,1401
MCAT,21,-1.35,non-essential,1401
MCAT,13,0.24,non-essential,1401
MCAT,5,0.32,non-essential,1401
MCHERRY,21,1.45,non-essential,1401
MCHERRY,13,0.97,non-essential,1401
MCHERRY,5,-0.16,non-essential,1401
MCRIP2,21,0.62,non-essential,1401
MCRIP2,13,0.14,non-essential,1401
MCRIP2,5,-0.07,non-essential,1401
MCTS1,21,0.87,non-essential,1401
MCTS1,13,0.89,non-essential,1401
MCTS1,5,0.29,non-essential,1401
MDC1,21,-0.24,non-essential,1401
MDC1,13,-0.3,non-essential,1401
MDC1,5,-0.6,non-essential,1401
MDH1,21,1.73,non-essential,1401
MDH1,13,0.99,non-essential,1401
MDH1,5,0.25,non-essential,1401
MDH2,21,-0.7,non-essential,1401
MDH2,13,0.35,non-essential,1401
MDH2,5,0.08,non-essential,1401
MECP2,21,1.05,non-essential,1401
MECP2,13,0.41,non-essential,1401
MECP2,5,-0.57,non-essential,1401
MEPCE,21,-0.64,essential,785
MEPCE,13,-0.85,essential,785
MEPCE,5,-0.5,essential,785
MET,21,2.57,non-essential,1401
MET,13,1.97,non-essential,1401
MET,5,0.68,non-essential,1401
METAP2,21,-2.08,essential,785
METAP2,13,-0.99,essential,785
METAP2,5,-0.22,essential,785
METTL1,21,1.05,non-essential,1401
METTL1,13,0.99,non-essential,1401
METTL1,5,0.55,non-essential,1401
METTL14,21,-0.87,essential,785
METTL14,13,-0.84,essential,785
METTL14,5,-0.22,essential,785
METTL15,21,0.77,essential,785
METTL15,13,0.45,essential,785
METTL15,5,-0.74,essential,785
METTL16,21,-1.89,essential,785
METTL16,13,-2.28,essential,785
METTL16,5,-0.11,essential,785
METTL25B,21,0.4,non-essential,1401
METTL25B,13,0.74,non-essential,1401
METTL25B,5,0.23,non-essential,1401
METTL2A,21,-0.37,non-essential,1401
METTL2A,13,-0.23,non-essential,1401
METTL2A,5,-0.97,non-essential,1401
METTL2B,21,1.01,non-essential,1401
METTL2B,13,0.67,non-essential,1401
METTL2B,5,0.45,non-essential,1401
METTL3,21,-1.15,essential,785
METTL3,13,-1.37,essential,785
METTL3,5,-0.21,essential,785
METTL4,21,1.67,non-essential,1401
METTL4,13,1.51,non-essential,1401
METTL4,5,-0.03,non-essential,1401
METTL5,21,0.44,non-essential,1401
METTL5,13,0.77,non-essential,1401
METTL5,5,0.42,non-essential,1401
METTL6,21,2.22,non-essential,1401
METTL6,13,1.3,non-essential,1401
METTL6,5,1.22,non-essential,1401
METTL8,21,1.04,non-essential,1401
METTL8,13,0.94,non-essential,1401
METTL8,5,0.07,non-essential,1401
MEX3A,21,0.81,non-essential,1401
MEX3A,13,-0.29,non-essential,1401
MEX3A,5,-0.14,non-essential,1401
MEX3B,21,1.08,non-essential,1401
MEX3B,13,0.73,non-essential,1401
MEX3B,5,-0.01,non-essential,1401
MEX3C,21,2.01,non-essential,1401
MEX3C,13,1.7,non-essential,1401
MEX3C,5,0.35,non-essential,1401
MEX3D,21,1.84,non-essential,1401
MEX3D,13,1.05,non-essential,1401
MEX3D,5,0.5,non-essential,1401
MFAP1,21,-3.32,essential,785
MFAP1,13,-3.09,essential,785
MFAP1,5,-0.66,essential,785
MGST1,21,2.22,non-essential,1401
MGST1,13,1.45,non-essential,1401
MGST1,5,0.51,non-essential,1401
MIF4GD,21,0.92,non-essential,1401
MIF4GD,13,0.56,non-essential,1401
MIF4GD,5,-0.26,non-essential,1401
MKI67,21,0.67,non-essential,1401
MKI67,13,-0.06,non-essential,1401
MKI67,5,-0.71,non-essential,1401
MKRN1,21,1.3,non-essential,1401
MKRN1,13,0.96,non-essential,1401
MKRN1,5,-0.16,non-essential,1401
MKRN2,21,1.91,non-essential,1401
MKRN2,13,1.68,non-essential,1401
MKRN2,5,0.51,non-essential,1401
MKRN3,21,0.11,non-essential,1401
MKRN3,13,0.46,non-essential,1401
MKRN3,5,-0.04,non-essential,1401
MMAA,21,0.31,non-essential,1401
MMAA,13,-0.36,non-essential,1401
MMAA,5,-0.42,non-essential,1401
MNEONGREEN,21,2.07,non-essential,1401
MNEONGREEN,13,1.88,non-essential,1401
MNEONGREEN,5,0.95,non-essential,1401
MOCS3,21,-2,essential,785
MOCS3,13,-0.01,essential,785
MOCS3,5,0.65,essential,785
MOV10,21,1.62,non-essential,1401
MOV10,13,0.88,non-essential,1401
MOV10,5,0.45,non-essential,1401
MOV10L1,21,1.63,non-essential,1401
MOV10L1,13,1.06,non-essential,1401
MOV10L1,5,-0.01,non-essential,1401
MPHOSPH10,21,0.16,essential,785
MPHOSPH10,13,-0.54,essential,785
MPHOSPH10,5,-1.04,essential,785
MPHOSPH6,21,0.95,non-essential,1401
MPHOSPH6,13,-0.48,non-essential,1401
MPHOSPH6,5,-0.54,non-essential,1401
MPP4,21,1.56,non-essential,1401
MPP4,13,0.75,non-essential,1401
MPP4,5,-0.56,non-essential,1401
MPST,21,1.69,non-essential,1401
MPST,13,0.56,non-essential,1401
MPST,5,-0.36,non-essential,1401
MRM1,21,0.07,non-essential,1401
MRM1,13,-0.94,non-essential,1401
MRM1,5,-0.18,non-essential,1401
MRM2,21,-2.77,non-essential,1401
MRM2,13,-2.13,non-essential,1401
MRM2,5,0.61,non-essential,1401
MRM3,21,-0.42,non-essential,1401
MRM3,13,1.34,non-essential,1401
MRM3,5,0.38,non-essential,1401
MRPL1,21,-0.14,non-essential,1401
MRPL1,13,0.31,non-essential,1401
MRPL1,5,0.39,non-essential,1401
MRPL10,21,-3.62,essential,785
MRPL10,13,-1.91,essential,785
MRPL10,5,-0.42,essential,785
MRPL11,21,-1.53,non-essential,1401
MRPL11,13,-0.65,non-essential,1401
MRPL11,5,-0.18,non-essential,1401
MRPL12,21,-1.64,non-essential,1401
MRPL12,13,-1.36,non-essential,1401
MRPL12,5,-0.2,non-essential,1401
MRPL13,21,-2.52,non-essential,1401
MRPL13,13,-1.43,non-essential,1401
MRPL13,5,-0.57,non-essential,1401
MRPL14,21,-1.46,non-essential,1401
MRPL14,13,-1.29,non-essential,1401
MRPL14,5,0.71,non-essential,1401
MRPL15,21,-1.65,non-essential,1401
MRPL15,13,-1.36,non-essential,1401
MRPL15,5,-0.37,non-essential,1401
MRPL16,21,-1.14,non-essential,1401
MRPL16,13,-0.85,non-essential,1401
MRPL16,5,-0.19,non-essential,1401
MRPL17,21,-1.71,non-essential,1401
MRPL17,13,-0.78,non-essential,1401
MRPL17,5,-0.23,non-essential,1401
MRPL18,21,-2.38,non-essential,1401
MRPL18,13,-1.78,non-essential,1401
MRPL18,5,-0.12,non-essential,1401
MRPL19,21,-1.69,non-essential,1401
MRPL19,13,-1.57,non-essential,1401
MRPL19,5,-0.22,non-essential,1401
MRPL2,21,-1.18,non-essential,1401
MRPL2,13,-1.81,non-essential,1401
MRPL2,5,0.04,non-essential,1401
MRPL20,21,-2.92,non-essential,1401
MRPL20,13,-3,non-essential,1401
MRPL20,5,-0.85,non-essential,1401
MRPL21,21,-2.02,essential,785
MRPL21,13,-2.21,essential,785
MRPL21,5,-0.52,essential,785
MRPL22,21,-1.97,non-essential,1401
MRPL22,13,-1.52,non-essential,1401
MRPL22,5,0.4,non-essential,1401
MRPL23,21,-3.47,non-essential,1401
MRPL23,13,-3.98,non-essential,1401
MRPL23,5,-1.08,non-essential,1401
MRPL24,21,-2.41,essential,785
MRPL24,13,-1.7,essential,785
MRPL24,5,-0.33,essential,785
MRPL27,21,-2.66,essential,785
MRPL27,13,-1.53,essential,785
MRPL27,5,0.55,essential,785
MRPL28,21,-3.55,non-essential,1401
MRPL28,13,-1.25,non-essential,1401
MRPL28,5,-1.46,non-essential,1401
MRPL3,21,-3.07,non-essential,1401
MRPL3,13,-3.17,non-essential,1401
MRPL3,5,-0.89,non-essential,1401
MRPL30,21,-3.24,non-essential,1401
MRPL30,13,-2.84,non-essential,1401
MRPL30,5,-0.49,non-essential,1401
MRPL32,21,-1.85,essential,785
MRPL32,13,-0.98,essential,785
MRPL32,5,-0.31,essential,785
MRPL33,21,-2.79,non-essential,1401
MRPL33,13,-2.58,non-essential,1401
MRPL33,5,-0.61,non-essential,1401
MRPL34,21,-0.61,essential,785
MRPL34,13,-1.23,essential,785
MRPL34,5,-0.32,essential,785
MRPL35,21,-1.08,essential,785
MRPL35,13,-1.16,essential,785
MRPL35,5,0.1,essential,785
MRPL36,21,-0.65,essential,785
MRPL36,13,-0.75,essential,785
MRPL36,5,0.21,essential,785
MRPL37,21,-0.47,essential,785
MRPL37,13,-2.15,essential,785
MRPL37,5,-0.33,essential,785
MRPL38,21,-3.02,essential,785
MRPL38,13,-3.63,essential,785
MRPL38,5,-0.47,essential,785
MRPL39,21,-2.21,non-essential,1401
MRPL39,13,-2.1,non-essential,1401
MRPL39,5,-0.4,non-essential,1401
MRPL4,21,-1.85,essential,785
MRPL4,13,-2.43,essential,785
MRPL4,5,-0.05,essential,785
MRPL40,21,-1.43,non-essential,1401
MRPL40,13,-0.45,non-essential,1401
MRPL40,5,-0.07,non-essential,1401
MRPL41,21,-2.1,essential,785
MRPL41,13,-2.6,essential,785
MRPL41,5,0.09,essential,785
MRPL42,21,-0.53,non-essential,1401
MRPL42,13,-0.94,non-essential,1401
MRPL42,5,-0.08,non-essential,1401
MRPL43,21,-3.02,essential,785
MRPL43,13,-2.1,essential,785
MRPL43,5,0.17,essential,785
MRPL44,21,-2.85,non-essential,1401
MRPL44,13,-1.71,non-essential,1401
MRPL44,5,0.72,non-essential,1401
MRPL45,21,-0.88,essential,785
MRPL45,13,0.09,essential,785
MRPL45,5,0.32,essential,785
MRPL46,21,-1.14,non-essential,1401
MRPL46,13,-1.71,non-essential,1401
MRPL46,5,0.47,non-essential,1401
MRPL47,21,-1.23,non-essential,1401
MRPL47,13,-1.09,non-essential,1401
MRPL47,5,0.7,non-essential,1401
MRPL48,21,-1.92,non-essential,1401
MRPL48,13,-0.92,non-essential,1401
MRPL48,5,0.31,non-essential,1401
MRPL49,21,-2.93,essential,785
MRPL49,13,-2.22,essential,785
MRPL49,5,0.09,essential,785
MRPL50,21,-2.11,essential,785
MRPL50,13,-1.38,essential,785
MRPL50,5,-0.09,essential,785
MRPL51,21,-2.04,non-essential,1401
MRPL51,13,-1.22,non-essential,1401
