gene,day,gDNA,mRNA,daynum
FUS,day 5,-0.051831,-0.035367,5
TWF2,day 5,-0.67299,-0.013056,5
NDUFS6,day 5,-0.25447,-0.31921,5
PDCD11,day 21,-0.84124,-2.6199,21
KIF1C,day 5,-0.22813,0.22699,5
RBM25,day 5,-0.038984,-0.22852,5
MTDH,day 13,0.30393,1.1732,13
GEMIN5,day 21,-0.55646,-2.8343,21
TEFM,day 21,-1.5264,-2.5795,21
EIF2B1,day 5,-0.6433,0.060444,5
PSMD11,day 13,-2.142,-3.3268,13
PDIA4,day 5,-0.051436,-0.017858,5
BRF2,day 13,-1.738,-1.9319,13
MRPL4,day 21,-1.8491,-4.0882,21
PRIM1,day 5,-0.65002,-0.25968,5
RBMX,day 5,0.22885,-0.35909,5
PNN,day 13,-1.6715,-1.1108,13
GEMIN5,day 13,-0.51748,-1.5597,13
ALYREF,day 21,-2.3732,-2.1055,21
FASTKD3,day 5,-0.10439,0.47048,5
RPS4Y2,day 5,0.50417,-0.16935,5
PRMT1,day 13,-2.2718,-2.2466,13
TPT1,day 5,0.066361,0.18525,5
PPWD1,day 5,-0.4079,-0.31534,5
TFIP11,day 13,-1.642,-1.8391,13
MRPL14,day 13,-1.2935,-3.7075,13
DDX54,day 21,-2.1473,-4.329,21
FAM98B,day 21,-0.45449,-2.0989,21
RNH1,day 5,-0.3534,0.057078,5
PPIL3,day 5,0.63976,-0.24865,5
RBMX,day 13,-2.0296,-4.3509,13
MRPL2,day 21,-1.1849,-2.3457,21
HNRNPU,day 21,-1.7137,-2.2404,21
AGO2,day 5,-1.0146,0.13612,5
PABPC4,day 5,0.99373,-0.039203,5
REXO2,day 21,-0.67637,-2.4588,21
DUSP11,day 5,-0.36299,-0.13685,5
SARS1,day 13,-1.3653,-2.9227,13
TUBGCP3,day 5,-0.067171,-0.16406,5
CHMP4B,day 13,-1.1897,-0.20892,13
DDX39B,day 13,-0.0046352,-2.0274,13
DYNLL1,day 21,-1.493,-1.6605,21
NOP2,day 21,-0.64218,-4.2119,21
SCAF11,day 5,-0.47834,0.23487,5
IPO13,day 5,0.7975,-0.34323,5
SPEN,day 13,-1.541,-1.9106,13
DDX59,day 13,-0.89795,-1.4124,13
BMS1,day 5,0.35591,-0.19532,5
PTCD1,day 13,-0.56016,-1.6975,13
HSPE1,day 13,-0.99237,-2.4044,13
MRPS18B,day 21,-1.5381,-1.966,21
SRP14,day 5,0.22143,-0.11977,5
RANBP2,day 13,-1.1501,-1.1388,13
SRPRB,day 5,-0.15954,0.22058,5
WDR46,day 5,0.028369,-0.14478,5
RBM17,day 21,-0.93389,-1.9635,21
FASTK,day 5,0.87392,0.0076928,5
SEC62,day 5,0.01605,-0.1692,5
EIF1B,day 5,-0.12528,-0.0073646,5
PRKDC,day 5,0.1923,-0.26865,5
ELP2,day 13,-1.6961,-1.9422,13
RRP7A,day 13,-1.0119,-2.4367,13
NLUC,day 5,0.58055,0.12457,5
STXBP1,day 5,0.087308,-0.21715,5
TPR,day 21,-0.73491,-1.8396,21
LAS1L,day 5,1.0495,-0.082255,5
H1-0,day 5,-0.19123,-0.0087455,5
PNO1,day 5,-0.12306,-0.69331,5
SRSF11,day 13,-2.3821,-0.87657,13
MRPL28,day 13,-1.2491,-2.0968,13
SRPRA,day 21,-2.1891,-2.7502,21
COA6,day 5,-0.30659,0.061804,5
DYNC1H1,day 5,0.32045,0.28705,5
ATP5F1C,day 13,-0.40731,-4.1525,13
LAGE3,day 21,0.064521,-0.82022,21
HMGB3,day 5,-0.1017,-0.17915,5
PRPF40A,day 5,0.44625,-0.2199,5
EIF2S2,day 21,-1.0504,-2.6824,21
SRRT,day 5,-0.1243,-0.1948,5
PCNP,day 5,-0.12817,-0.26842,5
EXOSC3,day 13,-1.0262,-0.47993,13
TRMT10C,day 13,-0.17945,-1.0017,13
HEATR1,day 21,-2.228,-4.5952,21
ERAL1,day 5,-0.28774,0.13862,5
SLC3A2,day 5,-0.14602,-0.18979,5
MRPL16,day 13,-0.84515,-2.6894,13
RPS5,day 13,-2.3391,-4.8994,13
DLX5,day 5,0.56293,-0.028702,5
NOL8,day 5,-0.1759,-0.16922,5
MRPL24,day 13,-1.7037,-0.84131,13
DCTN2,day 21,-1.3647,-1.0861,21
MRPL15,day 21,-1.651,-1.9751,21
RIOK1,day 5,-0.58942,0.013284,5
OASL,day 5,-0.28558,-0.21015,5
SMG7,day 21,-1.1946,-1.5372,21
EIF3B,day 21,-0.73798,-3.4741,21
TARBP2,day 5,-0.45548,0.27099,5
WARS2,day 5,0.16627,-0.16847,5
SRPRB,day 13,-2.0839,-1.5201,13
EIF1,day 21,-0.53746,0.22867,21
RPL39,day 21,-0.56731,-4.2123,21
NARS2,day 5,0.0036593,0.39282,5
THOC2,day 5,-0.18946,-0.25103,5
FIP1L1,day 21,-2.1711,-1.0812,21
CPSF2,day 21,-2.0265,-3.5869,21
ZCCHC2,day 5,-0.45771,0.003413,5
DDX6,day 13,-1.6304,-0.91861,13
TSFM,day 13,-1.1487,-1.2998,13
ATP2A2,day 21,-2.2982,-4.5358,21
RFC4,day 13,-1.5227,-1.649,13
PPWD1,day 21,-1.6136,-3.2121,21
INTS6L,day 5,-0.15137,0.14897,5
CSTF1,day 5,0.02842,-0.182,5
EIF4H,day 13,-0.11278,0.33303,13
MRPS10,day 13,-1.2155,-1.5414,13
TRMT112,day 5,-0.55766,-0.16452,5
SSRP1,day 13,-0.72533,-3.0105,13
MTFMT,day 21,-0.81704,-2.1727,21
MRPL19,day 5,-0.22026,-0.29393,5
NSF,day 5,0.46415,-0.11218,5
IPO11,day 13,-1.1771,-1.906,13
IGHMBP2,day 5,-0.63275,-0.032107,5
CDKAL1,day 5,0.08345,-0.11417,5
LUC7L3,day 21,-1.991,-4.1272,21
TAGLN2,day 5,-0.17976,-0.075978,5
METTL2B,day 5,0.45313,-0.11151,5
SRP68,day 13,-0.85384,-1.5834,13
LAS1L,day 21,-1.0107,-4.0554,21
RPL36,day 5,0.42684,-0.2371,5
CLNS1A,day 13,-1.2805,-0.66594,13
NAA50,day 13,-0.55823,-2.0816,13
THOC2,day 21,-1.0457,-4.3465,21
LARP1B,day 5,-0.27123,0.080417,5
CTU1,day 13,-0.44481,-0.12002,13
DHX38,day 13,-0.94755,-2.8086,13
KRT18,day 21,-0.67885,-3.9949,21
EIF3H,day 13,-1.2035,-0.099558,13
IMP3,day 21,-2.1531,-4.2172,21
MRPL53,day 5,0.069188,0.19829,5
RPP38,day 13,-0.90928,-3.4299,13
RNF113A,day 13,-1.1704,-2.8096,13
TRMT112,day 21,-1.3805,-2.685,21
MRPL16,day 5,-0.19274,-0.27935,5
SFSWAP,day 13,-1.1914,-2.0288,13
TSN,day 5,-0.14663,-0.20764,5
PTMA,day 5,0.11774,0.0066322,5
EIF3A,day 21,-1.3323,-1.9559,21
DNAJA1,day 21,-0.66453,-1.9633,21
TBRG4,day 5,-0.66678,-0.16599,5
UTP18,day 13,-0.7641,-1.8664,13
EIF3A,day 13,-0.2374,-2.2698,13
XRN1,day 21,-1.3552,-0.6375,21
UBE2I,day 21,-0.19668,-2.5558,21
CCDC43,day 5,-0.18735,0.32291,5
SHQ1,day 13,-0.66343,-1.0852,13
HNRNPC,day 13,-1.5336,-3.8607,13
DHX30,day 21,-1.7012,-4.4502,21
MTHFSD,day 5,-0.66797,-0.080308,5
RPL26L1,day 5,-0.56094,-0.4098,5
GSPT1,day 13,-1.3952,-1.1031,13
AFF4,day 21,-0.70258,0.14957,21
XRN2,day 5,0.17896,-0.014699,5
ZC3H18,day 13,-0.47177,-1.292,13
PPP1R10,day 21,-1.762,-1.1115,21
MSL3,day 5,0.92579,0.049065,5
SRSF1,day 5,0.1213,-0.20195,5
SNRPE,day 13,-0.40809,-1.6687,13
RPL7L1,day 21,-0.64176,-1.2438,21
METTL15,day 5,-0.74182,0.067584,5
PIWIL2,day 5,-0.27873,-0.21993,5
MTO1,day 13,-0.12806,-0.068205,13
CRKL,day 5,-0.044905,0.19929,5
NUDT16L1,day 5,0.074529,-0.1431,5
TP53RK,day 13,-0.83715,-3.0911,13
SWT1,day 5,-0.57021,-0.11901,5
NOL6,day 5,0.086902,-0.10492,5
POLR1E,day 13,-1.6566,-2.2253,13
TRMT10C,day 21,-0.85117,-1.6241,21
UBE2L3,day 5,-0.59779,-0.18528,5
VARS2,day 13,-0.86153,-1.1985,13
RNGTT,day 13,-0.086175,-2.1935,13
PARS2,day 21,-1.4976,-2.5809,21
OAS1,day 5,-0.18214,0.10979,5
DDX20,day 5,-0.0047376,-0.24256,5
RNASE11,day 5,0.17991,0.19942,5
ZMAT2,day 5,-0.029264,-0.030322000000000002,5
SERBP1,day 13,-2.3109,-0.54652,13
HNRNPU,day 13,-1.2723,-2.5821,13
RBMX,day 21,-1.3169,-4.141,21
DDX5,day 5,-0.89944,-0.2602,5
ETF1,day 21,-1.2286,-4.2351,21
EXOSC10,day 5,-0.55565,-0.20694,5
TGS1,day 13,-1.3266,-1.0945,13
RINT1,day 13,-0.87921,-0.83675,13
U2AF2,day 21,-0.93243,-2.7725,21
NSFL1C,day 5,-0.17803,-0.074528,5
THOC7,day 21,-0.47045,-0.24921,21
MCAT,day 21,-1.3539,-2.602,21
CLK1,day 5,0.34678,0.32789,5
IPO8,day 5,-0.036647,-0.11502,5
COPB1,day 21,-1.5746,-3.1176,21
ABT1,day 5,0.23806,-0.34317,5
DHX33,day 21,-1.9385,-4.0474,21
EIF3K,day 5,-0.52361,0.29277,5
MRPL2,day 5,0.038243,-0.16742,5
REXO2,day 13,-0.27216,-1.6229,13
CDK11B,day 21,-1.6566,-1.5669,21
EXOSC10,day 21,-1.8402,-3.9515,21
KHNYN,day 5,0.6309,0.48443,5
DAP3,day 5,0.35331,-0.20906,5
SAP18,day 13,-1.8175,-3.0495,13
DNAJC17,day 21,-2.2309,-2.7094,21
YWHAE,day 5,0.3039,0.37199,5
LARS2,day 13,-0.67626,-1.0566,13
RPS10,day 21,-1.7862,-4.2556,21
RRP1B,day 5,-0.31421,0.18724,5
CWC27,day 5,0.068776,0.16518,5
SNUPN,day 13,-1.2998,-1.8896,13
RPL7L1,day 13,-1.4446,-2.4238,13
NUFIP1,day 13,-0.21828,-2.292,13
PAPOLG,day 5,-0.57413,-0.081753,5
SNRPA,day 21,-2.0376,-2.8445,21
NOM1,day 21,-0.64391,-4.0859,21
TDRD3,day 5,-0.44014,0.094273,5
PWP2,day 13,-1.8092,-3.7365,13
MRPL45,day 21,-0.88397,-4.1469,21
TASOR,day 5,-0.077453,-0.18833,5
MRPS21,day 13,-0.54155,-1.9473,13
NUP93,day 21,-1.8421,-4.3447,21
ZFR2,day 5,-0.49385,-0.057846,5
CLK2,day 5,-0.28847,-0.26682,5
PNN,day 21,-2.0021,-1.0893,21
GANAB,day 5,-0.76419,-0.12422,5
HDLBP,day 5,0.85703,-0.12439,5
MRPS22,day 13,-1.0953,-1.0146,13
ZNHIT6,day 21,-1.602,-2.9075,21
RNASE13,day 5,-0.87983,-0.33542,5
SRP19,day 5,0.90973,0.13766,5
DLD,day 21,-2.5965,-0.90427,21
EIF4G2,day 21,-1.7271,-1.2258,21
DGCR8,day 5,-0.6758,0.0075779,5
APOBEC3C,day 5,0.47176,-0.04392,5
LLPH,day 21,-2.0978,-1.395,21
CLTC,day 21,-1.2735,-2.371,21
MECP2,day 5,-0.56776,-0.046925,5
PPIL4,day 21,-2.5949,-3.4038,21
ZMAT5,day 5,0.055303,0.27059,5
EXOSC4,day 5,-0.050956,-0.23325,5
RPP40,day 13,-0.67589,-1.0414,13
MCAT,day 13,0.24242,-0.65168,13
ZMAT5,day 21,-1.674,-0.86788,21
APEX1,day 5,-0.066443,0.034217,5
RRS1,day 13,-1.6526,-1.9166,13
C1QBP,day 21,-0.24532,-1.2611,21
IPO7,day 13,-0.90944,-1.7676,13
MRPL50,day 21,-2.112,-1.7655,21
SMAD5,day 5,0.74583,0.078517,5
PRDX1,day 5,0.63124,-0.32898,5
NKAP,day 13,-0.83243,-1.1649,13
RPS14,day 13,-1.9625,-3.7313,13
SUB1,day 5,-0.073512,0.035471,5
THOC2,day 13,-2.031,-3.8116,13
PNO1,day 21,-1.1062,-2.2857,21
TSR3,day 5,-0.36128,0.11536,5
CALR3,day 5,-0.1317,-0.18021,5
HENMT1,day 5,-0.44023,0.28117,5
TDRD9,day 5,-0.16349,0.032168,5
BCCIP,day 5,0.23263,-0.099269,5
NKAP,day 21,-2.1604,-1.4616,21
ZC3H8,day 21,-1.6561,-2.0687,21
FEN1,day 5,-0.3272,-0.023067,5
INTS9,day 5,0.21395,-0.19296,5
DNMT1,day 13,-1.9454,-1.8713,13
SNRPE,day 21,-1.3877,-2.8401,21
DHX15,day 5,-0.049348,0.37611,5
RPL14,day 13,-2.6045,-6.0933,13
STX18,day 21,-2.6347,-3.3295,21
SRP72,day 21,0.057292,-1.7167,21
RBM19,day 5,-0.2828,-0.015674,5
PARP12,day 5,0.35902,0.2503,5
PKM,day 13,-1.8598,-1.1212,13
RBMX2,day 13,-2.2493,-3.1268,13
RBM25,day 21,-3.5057,-1.9372,21
DDX24,day 21,-0.44056,-1.3858,21
YAP1,day 5,-0.54937,0.086486,5
MTHFD1,day 5,0.049109,-0.078138,5
HNRNPC,day 21,-0.49596,-3.5055,21
SRRM1,day 5,-0.24347,0.078482,5
ZCCHC24,day 5,-0.53257,-0.082304,5
TBCA,day 13,-2.0736,-1.1825,13
DNTTIP2,day 21,-0.71482,-1.1113,21
PABPC4L,day 5,-0.35882,0.088407,5
KAT8,day 13,-0.95091,-3.485,13
DYNC1H1,day 21,-2.146,-2.079,21
AHCYL2,day 5,-0.17084,0.38573,5
DNM1,day 5,-0.05132,-0.29076,5
U2AF1L4,day 5,0.014741,-0.059344,5
ESF1,day 13,-0.32957,-2.5624,13
HNRNPA1,day 21,-1.3189,-2.5104,21
TMSB4X,day 5,-0.56169,-0.18071,5
MRPL35,day 5,0.095963,-0.1796,5
NOLC1,day 13,-0.98076,-0.96603000000000006,13
TAF2,day 13,-1.0525,-2.5216,13
EIF4A1,day 21,-1.7645,-3.0217,21
CNOT3,day 5,-0.402,-0.24769,5
NUDT3,day 5,0.49549,-0.15058,5
PRPF6,day 13,-1.5607,-2.154,13
NIFK,day 13,-1.0676,-2.7919,13
RPL37A,day 5,-0.075537000000000007,-0.14676,5
FARSB,day 13,-1.7802,-3.1983,13
NUDT16,day 5,0.80629,-9.6918e-5,5
FRG1,day 13,0.81052,-0.40912,13
PCF11,day 13,-1.2614,-2.6329,13
SCAMP3,day 5,-0.73499,0.37125,5
ACTR1A,day 5,0.18265,0.0563,5
MRPS7,day 21,-1.5626,-2.7511,21
ANKHD1,day 5,-0.17611,0.30759,5
DND1,day 5,0.19996,0.011465,5
PUF60,day 13,-2.0135,-2.5355,13
UTP23,day 13,-0.82143,-2.7028,13
RAMAC,day 5,-0.45426,0.53388,5
GRSF1,day 21,0.52355,-2.8075,21
XIRP1,day 5,0.62828,0.067019,5
SEPTIN11,day 5,0.046166,-0.079216,5
FKBP1A,day 21,-1.6371,-0.096881,21
MSN,day 5,-0.26303,0.037487,5
RPL38,day 5,-0.083589,0.15138,5
RPRD1B,day 5,-0.35502,-0.21769,5
FDPS,day 5,0.75031,0.0058978,5
DIS3L2,day 5,0.18658,0.25475,5
MRPL58,day 21,-1.2966,-2.5838,21
CALD1,day 5,-0.33103,-0.09539,5
APOBEC1,day 5,-0.42566,-0.26023,5
NOM1,day 13,-0.59682,-2.2506,13
PHF6,day 5,-0.34088,-0.058888,5
RBM15,day 5,-0.243,-0.13579,5
RPL13A,day 13,-1.9867,-3.0179,13
RIOK1,day 21,-1.3108,-3.8395,21
GP2,day 5,0.34288,-0.035147,5
MRPL17,day 13,-0.78004,-2.9849,13
RNASEK,day 21,-1.6085,-3.7806,21
TMEM214,day 5,-0.16305,0.19847,5
IFIT5,day 5,0.9272,0.053435,5
PKM,day 21,-1.5851,-2.0134,21
STRAP,day 5,0.1022,-0.19294,5
YTHDF3,day 5,0.25983,-0.17745,5
TOP1,day 13,-1.6377,-1.9106,13
DLD,day 13,-0.71841,-0.54866,13
STRAP,day 21,-0.89833,-1.3854,21
LMNA,day 5,0.2827,0.081333,5
EEF1D,day 5,-0.064844,0.060815,5
UTP25,day 13,-0.2597,-0.91071,13
RPS18,day 21,-1.1912,-2.2655,21
HSPA1A,day 5,-0.12284,0.10132,5
ELOF1,day 5,0.16178,-0.12437,5
MRPL2,day 13,-1.8127,-1.6459,13
SPEN,day 21,-1.6094,-1.2429,21
RPS19BP1,day 5,-0.027014,-0.16534,5
NOC3L,day 13,0.16359,-2.4993,13
PSMD1,day 21,-1.8298,-1.6268,21
ISCU,day 5,0.18085,0.22588,5
TXNDC5,day 5,0.1916,0.14509,5
ENDOU,day 21,-0.82047,0.92011,21
PTCD1,day 21,-1.2837,-2.9915,21
RAMAC,day 13,-1.8923,-2.5735,13
TGS1,day 21,-0.61613,-1.1998,21
NOL11,day 13,-0.83572,-2.0762,13
TXNL4B,day 21,-1.0525,-3.2473,21
SUGP1,day 21,-1.3279,-2.0755,21
MRPL51,day 5,0.55462,-0.19672,5
PSMD1,day 13,-1.4785,-1.2506,13
GFM1,day 13,-1.2204,-2.2461,13
FIP1L1,day 5,0.57838,-0.12818,5
MRPS18A,day 21,-1.7756,-0.5259,21
DHX9,day 5,-0.0094334,-0.2823,5
DDX28,day 13,-0.55112,-3.2573,13
RPL13A,day 21,-1.9143,-2.6442,21
RPGR,day 5,0.19714,-0.031989,5
ATP1A1,day 13,-1.1937,-0.83169,13
LSM11,day 13,-0.3294,-2.2465,13
PTBP1,day 5,0.0877,-0.033033,5
RBMXL2,day 5,0.021503,-0.091102,5
UPF1,day 5,-0.1465,-0.10493,5
HNRNPDL,day 5,-0.35371,-0.18496,5
MRPL45,day 13,0.088045,-2.2696,13
SND1,day 5,0.64325,-0.36586,5
MRPL50,day 13,-1.3792,-1.239,13
EIF5,day 21,-0.14314,-1.3564,21
MRPS14,day 5,-0.038188,0.18235,5
XRCC6,day 5,-0.70301,-0.32523,5
MRPS31,day 13,-1.9831,-0.89086,13
H4C13,day 5,-0.10007,0.25812,5
LDHA,day 5,0.41838,-0.12833,5
UTP18,day 21,-0.65349,-3.8775,21
AFF4,day 5,-0.3362,-0.10866,5
AGO3,day 5,0.38029,-0.21312,5
TOE1,day 13,-0.9683,-2.283,13
ELP1,day 21,-0.52857,-2.2377,21
DDX49,day 5,0.24523,-0.13931,5
KAT8,day 21,-1.1588,-3.5114,21
IGF2BP2,day 5,-0.21184,-0.051049,5
XRN1,day 5,-0.40211,0.0025138,5
RINT1,day 21,-1.2902,-0.69787,21
RBM23,day 5,-0.072516,0.087571,5
PHAX,day 5,-0.2794,-0.26166,5
PARS2,day 13,0.74384,-1.8711,13
BTF3,day 13,-1.5547,-2.8936,13
HEATR6,day 5,-0.0067206,-0.18772,5
PGRMC1,day 5,-0.048505,0.39315,5
PDCD11,day 13,-1.5452,-2.4864,13
GOT2,day 5,-0.039227,0.28763,5
RNASEH2A,day 5,-0.028048,-0.12787,5
NOL8,day 13,-1.6274,-0.80251,13
RRS1,day 21,-1.7487,-1.811,21
PHRF1,day 5,-0.33086,-0.24234,5
EIF5B,day 21,-1.5433,-0.98972,21
SNRPC,day 21,-0.3012,-3.5161,21
HMGB2,day 5,-0.023677,-0.19978,5
DNAJA1,day 13,-1.2772,-0.77556,13
PPP1R8,day 13,-0.68053,-2.0416,13
CHMP4B,day 21,0.30014,0.0068171,21
HNRNPUL2,day 5,-0.57193,-0.2278,5
EWSR1,day 13,-1.3722,-0.95203,13
ASCC3,day 21,-1.3707,-1.6877,21
ERH,day 5,-0.26869,0.095126,5
MRPS28,day 5,-0.099211,-0.094365,5
LIMA1,day 13,-1.2917,-0.55229,13
SRP9,day 13,0.0011081,-2.342,13
SNRPB2,day 21,-1.4959,-1.2279,21
MRPL46,day 5,0.47223,0.2326,5
TXNL4B,day 13,-1.2688,-1.5671,13
EIF3M,day 21,-1.1375,-1.7574,21
CFAP20,day 21,-1.9089,-1.9471,21
SRSF4,day 5,-0.35153,0.046194,5
C19ORF66,day 5,-0.68919,-0.21944,5
RAMAC,day 21,-1.1798,-2.2494,21
GPATCH1,day 13,-1.6906,-1.6102,13
SRRM3,day 5,-0.10122,0.17203,5
HEXIM1,day 13,-1.3688,-0.28322,13
RPRD1B,day 21,-1.4114,-1.1736,21
KRI1,day 21,-0.30462,-2.6548,21
TRIM25,day 5,-0.64225,-0.09607,5
HMGB3,day 21,-0.58991,-0.56799,21
DROSHA,day 5,0.5315,0.226,5
TEFM,day 13,-1.2503,-2.2871,13
PYM1,day 5,-0.49647,-0.25682,5
APOBEC2,day 5,-0.023454,-0.11316,5
SRP19,day 13,-1.1615,-2.2736,13
FARS2,day 21,-1.2752,-1.7404,21
XPOT,day 5,-0.0038833,0.15697,5
LMF2,day 5,0.49421,0.18171,5
NKAP,day 5,-0.30173,-0.18563,5
TRNT1,day 13,-0.56454,-2.6004,13
CFL1,day 21,-1.6717,-1.096,21
USP36,day 21,-1.0548,-0.98957,21
CSTB,day 5,-0.33088,-0.18867,5
APOBEC4,day 5,0.24771,0.033471,5
WARS1,day 13,-1.58,-2.2257,13
MRPL9,day 13,-0.87095,-1.9333,13
H4C1,day 5,-0.17659,0.076679,5
SUZ12,day 5,0.66953,-0.1791,5
NFX1,day 5,-0.71274,-0.091841,5
ZMAT5,day 13,-0.992,-1.0496,13
ELP1,day 13,-1.1031,-2.4291,13
DCPS,day 21,-1.5097,-0.83834,21
AATF,day 21,-1.6947,-3.0133,21
BRD2,day 5,0.12672,0.46653,5
CISD1,day 5,0.28004,0.061826,5
MRPL35,day 13,-1.1571,-1.5967,13
PRPF6,day 21,-0.28119,-3.2817,21
CRYAB,day 5,-0.041709,0.39888,5
CCDC9,day 5,0.24638,-0.20495,5
MRPS18C,day 13,-0.82739,-1.7809,13
DIAPH1,day 5,0.178,0.024994,5
NOP2,day 5,0.22947,-0.14668,5
MRPL36,day 13,-0.74764,-1.7343,13
DYNC1H1,day 13,-0.77978,-2.6172,13
SRPRB,day 21,-1.3371,-1.0696,21
YRDC,day 5,0.0074795,0.35207,5
CLASRP,day 5,0.49939,0.19954,5
INTS9,day 13,-1.0657,-1.1964,13
TPX2,day 13,-0.47056,-1.9767,13
NOS2,day 5,-0.12173,-0.063899,5
BOLL,day 5,0.60673,0.17903,5
CAPRIN1,day 13,0.39424,0.68759,13
CSTF2T,day 5,-1.011,-0.27747,5
MRPS6,day 13,-0.95882,-0.75466,13
SARS2,day 13,-0.53964,-1.9285,13
ILF3,day 21,-0.85334,-1.1267,21
ELP3,day 5,-0.077384,0.10528,5
C1ORF131,day 21,-1.6165,-1.4063,21
PABPN1,day 21,-0.12584,-1.2672,21
ATXN2L,day 5,-0.16602,-0.031264,5
CSN2,day 5,-0.052562,-0.23315,5
FIP1L1,day 13,-0.64117,-1.6122,13
SIDT2,day 5,-0.027699,0.44224,5
PAPOLA,day 5,0.080198,0.004222,5
SSBP1,day 21,-1.7408,-3.5103,21
FLUC,day 5,-0.26582,0.097465,5
KAT8,day 5,0.0090678,-0.11213,5
PABPC1L2B,day 21,-1.5396,-0.41541,21
SNRNP70,day 21,-0.69528,-3.6045,21
PPP1CC,day 5,-0.19096,0.14153,5
BCCIP,day 13,-0.97524,-1.9982,13
GEMIN2,day 21,-1.2532,-1.7415,21
RNF113B,day 5,0.20901,0.12407,5
DNAJC2,day 5,0.41674,0.30257,5
RPP38,day 21,-2.1767,-2.5533,21
INTS7,day 21,-1.1983,-2.8764,21
RIF1,day 5,-0.51428,0.10049,5
MRPS21,day 5,0.82489,-0.32578,5
MRPS9,day 21,-1.3555,-0.07191,21
WRAP53,day 5,-0.47701,0.080358,5
RAVER2,day 5,-0.040451,-0.171,5
METAP2,day 13,-0.98765,-0.85514,13
NUFIP1,day 21,-0.21042,-2.0473,21
TRMT10B,day 5,0.65867,0.0577,5
PSTK,day 21,-1.3325,-3.614,21
GPR161,day 5,-0.48104,0.31959,5
CPEB3,day 5,0.60823,-0.1638,5
NUP153,day 13,0.26898,-0.87118,13
CFAP20,day 13,-0.88385,-1.4581,13
CSTF3,day 21,-1.0316,-3.1367,21
PABPN1,day 5,0.048311,-0.16248,5
POLR2J2,day 13,-0.70625,-0.53432,13
SMN1,day 21,-0.41655,-2.751,21
INTS10,day 21,-0.2909,-1.108,21
CDKN2A,day 5,-0.4401,0.42464,5
TDRKH,day 5,-0.44237,0.079998,5
KHSRP,day 13,-1.1101,0.10134,13
GTPBP10,day 13,0.14135,-1.3136,13
INTS5,day 21,0.4981,-3.6082,21
EIF4B,day 21,-1.0512,-1.1707,21
C11ORF68,day 5,-0.10503,0.11817,5
NIFK,day 5,0.48819,-0.054631,5
SARS1,day 21,-1.7805,-2.7708,21
MEX3B,day 5,-0.014848,0.19035,5
PURG,day 5,0.06996,0.17598,5
SSBP1,day 13,-0.87529,-0.93694,13
GTF3A,day 13,-1.5325,-1.6261,13
AFF1,day 21,-1.1664,-0.53763,21
CAVIN1,day 5,0.057147,0.068808,5
RFC4,day 5,0.32609,0.16103,5
UPF1,day 13,-1.2105,-1.549,13
MRPL40,day 21,-1.4307,-1.1267,21
RPLP2,day 21,-1.0808,-3.4133,21
METTL3,day 5,-0.20722,-0.1626,5
RRP36,day 13,-1.5005,-1.5136,13
PRPF4,day 5,-0.4933,-0.17137,5
MRPL48,day 13,-0.91546,-1.8399,13
MTDH,day 21,1.2963,1.9835,21
SCAF8,day 5,0.29805,0.34316,5
GRSF1,day 5,1.0972,-0.2397,5
MRPL42,day 13,-0.94222,0.80859,13
NONO,day 13,-0.46272,-2.1897,13
SNRPA1,day 21,-2.0379,-3.4685,21
PRPF40B,day 21,-1.4198,-0.09692,21
HNRNPA1L2,day 21,-1.5475,-2.2763,21
GLE1,day 21,-0.33238,-2.0708,21
PTCD2,day 5,-0.48221,0.20057,5
PIN4,day 5,-0.11514,-0.060508,5
MRPS24,day 5,-0.057555,0.32065,5
ELAPOR1,day 13,-1.0704,-0.38338,13
IBA57,day 21,-1.6031,-2.3425,21
EPB41,day 5,0.48241,-0.049208,5
MVP,day 5,-0.10426,-0.22704,5
CDC40,day 13,-1.2685,-1.8616,13
HSPE1,day 21,-0.34562,-1.5694,21
FAM98C,day 5,-0.40557,0.23526,5
TRMT5,day 13,-0.91197,-2.3574,13
TARDBP,day 5,-0.047205,0.12977,5
USP36,day 13,-0.66256,-1.5757,13
RBMS1,day 5,0.30426,-0.03768,5
APOBEC1,day 13,-1.1124,0.5043,13
YTHDF2,day 13,-0.96402,-1.3717,13
MTG1,day 13,-0.76856,-1.2164,13
TRMT5,day 21,-1.1073,-2.7103,21
MTIF3,day 21,-0.80216,-0.45027,21
ZC3H12D,day 13,-1.0338,0.39434,13
EXOSC5,day 13,0.33414,-2.6382,13
OSGEPL1,day 21,-0.74916,-0.514,21
FASTKD2,day 5,-0.39059,-0.065909,5
RANBP2,day 21,-1.3425,-0.58489,21
UPF2,day 5,-0.29114,-0.1744,5
CLTC,day 13,-1.0827,-0.43287,13
RPP14,day 21,-0.25469,-3.1291,21
CSRP1,day 5,-0.51642,-0.096688,5
EIF3M,day 13,-0.051134,-1.1629,13
SRP68,day 21,0.15656,-1.7453,21
MRPL17,day 5,-0.22814,-0.26875,5
SMG5,day 13,-1.7593,-0.56847,13
TOP1,day 21,-1.2946,-2.0122,21
RPA2,day 5,-0.23631,-0.046573,5
DENR,day 5,0.042745,-0.22262,5
MRPL15,day 13,-1.3553,-1.5879,13
CNOT10,day 13,-0.8826,-1.7809,13
MRPL24,day 5,-0.32801,0.33202,5
MRPS22,day 21,-0.17631,-0.90448,21
