day,file,sgrna,channel,value
2,266,Background,EYFP,71.6472396850586
2,266,Background,EYFP,31.63421630859375
2,266,Background,EYFP,56.720272064208984
2,266,Background,EYFP,90.72698211669922
2,266,Background,EYFP,41.151302337646484
2,266,Background,EYFP,9.514506340026855
2,266,Background,EYFP,4.536605358123779
2,266,Background,EYFP,8.065218925476074
2,266,Background,EYFP,35.28970718383789
2,266,Background,EYFP,9.388479232788086
2,266,Background,EYFP,14.555659294128418
2,266,Background,EYFP,36.8023567199707
2,266,Background,EYFP,18.840822219848633
2,266,Background,EYFP,12.476154327392578
2,266,Background,EYFP,69.20161437988281
2,266,Background,EYFP,83.58714294433594
2,266,Background,EYFP,28.924177169799805
2,266,Background,EYFP,30.75187110900879
2,266,Background,EYFP,39.95375442504883
2,266,Background,EYFP,78.80168151855469
2,266,Background,EYFP,7.687146186828613
2,266,Background,EYFP,48.46286392211914
2,266,Background,EYFP,27.726734161376953
2,266,Background,EYFP,45.18522644042969
2,266,Background,EYFP,57.91794204711914
2,266,Background,EYFP,37.11749267578125
2,266,Background,EYFP,13.106303215026855
2,266,Background,EYFP,2.709336042404175
2,266,Background,EYFP,8.191243171691895
2,266,Background,EYFP,41.151302337646484
2,266,Background,EYFP,17.20235824584961
2,266,Background,EYFP,5.16670560836792
2,266,Background,EYFP,40.14284133911133
2,266,Background,EYFP,61.384925842285156
2,266,Background,EYFP,21.865739822387695
2,266,Background,EYFP,22.621980667114258
2,266,Background,EYFP,3.3394250869750977
2,266,Background,EYFP,56.152957916259766
2,266,Background,EYFP,2.7723448276519775
2,266,Background,EYFP,17.517444610595703
2,266,Background,EYFP,11.530939102172852
2,266,Background,EYFP,4.662624835968018
2,266,Background,EYFP,77.80680084228516
2,266,Background,EYFP,48.21073532104492
2,266,Background,EYFP,10.648744583129883
2,266,Background,EYFP,5.2297163009643555
2,266,Background,EYFP,8.380278587341309
2,266,Background,EYFP,15.752965927124023
2,266,Background,EYFP,54.19888687133789
2,266,Background,EYFP,21.487621307373047
2,266,Background,EYFP,37.9998779296875
2,266,Background,EYFP,9.892583847045898
2,266,Background,EYFP,2.331284761428833
2,266,Background,EYFP,54.89226150512695
2,266,Background,EYFP,34.281288146972656
2,266,Background,EYFP,26.21419334411621
2,266,Background,EYFP,5.544768333435059
2,266,Background,EYFP,11.782994270324707
2,266,Background,EYFP,43.73552322387695
2,266,Background,EYFP,9.640531539916992
2,266,Background,EYFP,62.708702087402344
2,266,Background,EYFP,34.470367431640625
2,266,Background,EYFP,34.281288146972656
2,266,Background,EYFP,6.867997169494629
2,266,Background,EYFP,33.903133392333984
2,266,Background,EYFP,16.446149826049805
2,266,Background,EYFP,19.66006088256836
2,266,Background,EYFP,77.43367767333984
2,266,Background,EYFP,27.033485412597656
2,266,Background,EYFP,56.08992385864258
2,266,Background,EYFP,38.12593460083008
2,266,Background,EYFP,6.804985046386719
2,266,Background,EYFP,74.69672393798828
2,266,Background,EYFP,31.25606918334961
2,266,Background,EYFP,51.17326736450195
2,266,Background,EYFP,6.174874782562256
2,266,Background,EYFP,74.07450866699219
2,266,Background,EYFP,2.1422595977783203
2,266,Background,EYFP,91.8437271118164
2,266,Background,EYFP,54.51405715942383
2,266,Background,EYFP,3.276416301727295
2,266,Background,EYFP,1.3861626386642456
2,266,Background,EYFP,42.1597785949707
2,266,Background,EYFP,70.83792877197266
2,266,Background,EYFP,13.421379089355469
2,266,Background,EYFP,68.003875732421875
2,266,Background,EYFP,4.599615097045898
2,266,Background,EYFP,52.749107360839844
2,266,Background,EYFP,87.25128936767578
2,266,Background,EYFP,40.33192825317383
2,266,Background,EYFP,1.0711239576339722
2,266,Background,EYFP,50.795066833496094
2,266,Background,EYFP,94.01457214355469
2,266,Background,EYFP,3.717480182647705
2,266,Background,EYFP,1.7642104625701904
2,266,Background,EYFP,29.743488311767578
2,266,Background,EYFP,2.0162432193756104
2,266,Background,EYFP,6.9310078620910645
2,266,Background,EYFP,43.798553466796875
2,266,Background,EYFP,7.81317138671875
2,266,Background,EYFP,14.68169116973877
2,266,Background,EYFP,34.53339385986328
2,266,Background,EYFP,77.80680084228516
2,266,Background,EYFP,12.413139343261719
2,266,Background,EYFP,47.51738357543945
2,266,Background,EYFP,2.5833191871643066
2,266,Background,EYFP,9.703544616699219
2,266,Background,EYFP,1.5121784210205078
2,266,Background,EYFP,28.041851043701172
2,266,Background,EYFP,10.837785720825195
2,266,Background,EYFP,8.317266464233398
2,266,Background,EYFP,68.94945526123047
2,266,Background,EYFP,57.03544616699219
2,266,Background,EYFP,43.798553466796875
2,266,Background,EYFP,31.319095611572266
2,266,Background,EYFP,23.567291259765625
2,266,Background,EYFP,9.010403633117676
2,266,Background,EYFP,74.07450866699219
2,266,Background,EYFP,29.61743927001953
2,266,Background,EYFP,8.065218925476074
2,266,Background,EYFP,2.7723448276519775
2,266,Background,EYFP,1.6381943225860596
2,266,Background,EYFP,25.96210289001465
2,266,Background,EYFP,12.980273246765137
2,266,Background,EYFP,43.105220794677734
2,266,Background,EYFP,48.21073532104492
2,266,Background,EYFP,47.70648193359375
2,266,Background,EYFP,30.940948486328125
2,266,Background,EYFP,12.602184295654297
2,266,Background,EYFP,24.4495849609375
2,266,Background,EYFP,2.709336042404175
2,266,Background,EYFP,17.013303756713867
2,266,Background,EYFP,14.555659294128418
2,266,Background,EYFP,43.798553466796875
2,266,Background,EYFP,18.399694442749023
2,266,Background,EYFP,38.7562141418457
2,266,Background,EYFP,45.248252868652344
2,266,Background,EYFP,17.958568572998047
2,266,Background,EYFP,56.78330612182617
2,266,Background,EYFP,83.83563995361328
2,266,Background,EYFP,21.865739822387695
2,266,Background,EYFP,19.534025192260742
2,266,Background,EYFP,11.27888298034668
2,266,Background,EYFP,6.300896644592285
2,266,Background,EYFP,14.618673324584961
2,266,Background,EYFP,92.96025848388672
2,266,Background,EYFP,23.441247940063477
2,266,Background,EYFP,36.676300048828125
2,266,Background,EYFP,4.158546447753906
2,266,Background,EYFP,27.726734161376953
2,266,Background,EYFP,36.55024719238281
2,266,Background,EYFP,47.9586067199707
2,266,Background,EYFP,66.80614471435547
2,266,Background,EYFP,38.56713104248047
2,266,Background,EYFP,75.69212341308594
2,266,Background,EYFP,23.882396697998047
2,266,Background,EYFP,63.33906936645508
2,266,Background,EYFP,38.31502151489258
2,266,Background,EYFP,3.717480182647705
2,266,Background,EYFP,33.335899353027344
2,266,Background,EYFP,50.66900634765625
2,266,Background,EYFP,72.20747375488281
2,266,Background,EYFP,67.56260681152344
2,266,Background,EYFP,7.37208890914917
2,266,Background,EYFP,50.101707458496094
2,266,Background,EYFP,8.317266464233398
2,266,Background,EYFP,76.99833679199219
2,266,Background,EYFP,42.72704315185547
2,266,Background,EYFP,27.096508026123047
2,266,Background,EYFP,51.29933166503906
2,266,Background,EYFP,14.051532745361328
2,266,Background,EYFP,40.457984924316406
2,266,Background,EYFP,14.492642402648926
2,266,Background,EYFP,3.843499183654785
2,266,Background,EYFP,4.536605358123779
2,266,Background,EYFP,17.013303756713867
2,266,Background,EYFP,47.20222473144531
2,266,Background,EYFP,29.491392135620117
2,266,Background,EYFP,55.45957565307617
2,266,Background,EYFP,16.32011604309082
2,266,Background,EYFP,16.698219299316406
2,266,Background,EYFP,17.20235824584961
2,266,Background,EYFP,17.139341354370117
2,266,Background,EYFP,10.270663261413574
2,266,Background,EYFP,5.040685176849365
2,266,Background,EYFP,72.14522552490234
2,266,Background,EYFP,22.243860244750977
2,266,Background,EYFP,21.42460060119629
2,266,Background,EYFP,8.443290710449219
2,266,Background,EYFP,70.0211181640625
2,266,Background,EYFP,10.144637107849121
2,266,Background,EYFP,8.569315910339355
2,266,Background,EYFP,33.96615982055664
2,266,Background,EYFP,3.717480182647705
2,266,Background,EYFP,49.21924591064453
2,266,Background,EYFP,2.7723448276519775
2,266,Background,EYFP,23.31520652770996
2,266,Background,EYFP,20.542327880859375
2,266,Background,EYFP,2.2682764530181885
2,266,Background,EYFP,20.416290283203125
2,266,Background,EYFP,5.544768333435059
2,266,Background,EYFP,47.64345169067383
2,266,Background,EYFP,6.237885475158691
2,266,Background,EYFP,27.222551345825195
2,266,Background,EYFP,16.82425308227539
2,266,Background,EYFP,1.1971392631530762
2,266,Background,EYFP,22.495941162109375
2,266,Background,EYFP,3.906508684158325
2,266,Background,EYFP,1.7012022733688354
2,266,Background,EYFP,87.99625396728516
2,266,Background,EYFP,62.456546783447266
2,266,Background,EYFP,52.87516784667969
2,266,Background,EYFP,65.35627746582031
2,266,Background,EYFP,89.05146026611328
2,266,Background,EYFP,4.725634574890137
2,266,Background,EYFP,29.428367614746094
2,266,Background,EYFP,13.862486839294434
2,266,Background,EYFP,14.555659294128418
2,266,Background,EYFP,25.205841064453125
2,266,Background,EYFP,67.18437957763672
2,266,Background,EYFP,28.483013153076172
2,266,Background,EYFP,32.642616271972656
2,266,Background,EYFP,3.0243799686431885
2,266,Background,EYFP,50.795066833496094
2,266,Background,EYFP,2.1422595977783203
2,266,Background,EYFP,13.484394073486328
2,266,Background,EYFP,22.937082290649414
2,266,Background,EYFP,19.975156784057617
2,266,Background,EYFP,12.791228294372559
2,266,Background,EYFP,8.128231048583984
2,266,Background,EYFP,63.27603530883789
2,266,Background,EYFP,29.995580673217773
2,266,Background,EYFP,29.05022430419922
2,266,Background,EYFP,34.72247314453125
2,266,Background,EYFP,1.5121784210205078
2,266,Background,EYFP,17.706497192382812
2,266,Background,EYFP,63.8433723449707
2,266,Background,EYFP,1.3231548070907593
2,266,Background,EYFP,36.676300048828125
2,266,Background,EYFP,50.22777557373047
2,266,Background,EYFP,15.752965927124023
2,266,Background,EYFP,9.1364288330078125
2,266,Background,EYFP,20.542327880859375
2,266,Background,EYFP,24.260520935058594
2,266,Background,EYFP,21.172521591186523
2,266,Background,EYFP,27.60068702697754
2,266,Background,EYFP,31.193044662475586
2,266,Background,EYFP,20.290250778198242
2,266,Background,EYFP,42.1597785949707
2,266,Background,EYFP,23.06312370300293
2,266,Background,EYFP,22.621980667114258
2,266,Background,EYFP,3.3394250869750977
2,266,Background,EYFP,49.78654479980469
2,266,Background,EYFP,15.626935005187988
2,266,Background,EYFP,43.67249298095703
2,266,Background,EYFP,70.08415985107422
2,266,Background,EYFP,11.08984088897705
2,266,Background,EYFP,12.350125312805176
2,266,Background,EYFP,2.9613709449768066
2,266,Background,EYFP,83.09014129638672
2,266,Background,EYFP,27.47464370727539
2,266,Background,EYFP,109.18777465820312
2,266,Background,EYFP,28.987199783325195
2,266,Background,EYFP,4.662624835968018
2,266,Background,EYFP,20.983463287353516
2,266,Background,EYFP,12.854244232177734
2,266,Background,EYFP,78.86384582519531
2,266,Background,EYFP,31.949344635009766
2,266,Background,EYFP,5.85982084274292
2,266,Background,EYFP,8.8213653564453125
2,266,Background,EYFP,38.12593460083008
2,266,Background,EYFP,37.4326286315918
2,266,Background,EYFP,53.75764083862305
2,266,Background,EYFP,9.451493263244629
2,266,Background,EYFP,39.827701568603516
2,266,Background,EYFP,60.187232971191406
2,266,Background,EYFP,24.260520935058594
2,266,Background,EYFP,40.01678466796875
2,266,Background,EYFP,35.4157600402832
2,266,Background,EYFP,15.689949989318848
2,266,Background,EYFP,42.916133880615234
2,266,Background,EYFP,15.879000663757324
2,266,Background,EYFP,22.81104278564453
2,266,Background,EYFP,102.99942016601562
2,266,Background,EYFP,54.1358528137207
2,266,Background,EYFP,3.276416301727295
2,266,Background,EYFP,77.93116760253906
2,266,Background,EYFP,29.995580673217773
2,266,Background,EYFP,12.917258262634277
2,266,Background,EYFP,44.49188995361328
2,266,Background,EYFP,51.23630142211914
2,266,Background,EYFP,12.350125312805176
2,266,Background,EYFP,43.73552322387695
2,266,Background,EYFP,25.8360595703125
2,266,Background,EYFP,1.8902267217636108
2,266,Background,EYFP,14.240579605102539
2,266,Background,EYFP,23.94541358947754
2,266,Background,EYFP,10.711758613586426
2,266,Background,EYFP,29.86953353881836
2,266,Background,EYFP,14.051532745361328
2,266,Background,EYFP,32.70564651489258
2,266,Background,EYFP,26.718372344970703
2,266,Background,EYFP,24.953754425048828
2,266,Background,EYFP,20.416290283203125
2,266,Background,EYFP,14.618673324584961
2,266,Background,EYFP,67.625640869140625
2,266,Background,EYFP,10.648744583129883
2,266,Background,EYFP,40.394954681396484
2,266,Background,EYFP,27.41162109375
2,266,Background,EYFP,16.19408416748047
2,266,Background,EYFP,19.218931198120117
2,266,Background,EYFP,28.735105514526367
2,266,Background,EYFP,7.624135494232178
2,266,Background,EYFP,25.457929611206055
2,266,Background,EYFP,107.20822143554688
2,266,Background,EYFP,34.40734100341797
2,266,Background,EYFP,46.50887680053711
2,266,Background,EYFP,61.00670623779297
2,266,Background,EYFP,65.10411834716797
2,266,Background,EYFP,39.827701568603516
2,266,Background,EYFP,18.65176773071289
2,266,Background,EYFP,51.8036003112793
2,266,Background,EYFP,51.740562438964844
2,266,Background,EYFP,7.561123371124268
2,266,Background,EYFP,50.03867721557617
2,266,Background,EYFP,21.42460060119629
2,266,Background,EYFP,28.672082901000977
2,266,Background,EYFP,81.28812408447266
2,266,Background,EYFP,19.912137985229492
2,266,Background,EYFP,8.758353233337402
2,266,Background,EYFP,9.325467109680176
2,266,Background,EYFP,70.90018463134766
2,266,Background,EYFP,19.723079681396484
2,266,Background,EYFP,4.2845659255981445
2,266,Background,EYFP,23.882396697998047
2,266,Background,EYFP,17.013303756713867
2,266,Background,EYFP,1.0711239576339722
2,266,Background,EYFP,20.164215087890625
2,266,Background,EYFP,7.183053970336914
2,266,Background,EYFP,5.16670560836792
2,266,Background,EYFP,24.260520935058594
2,266,Background,EYFP,38.9453010559082
2,266,Background,EYFP,54.451026916503906
2,266,Background,EYFP,64.59981536865234
2,266,Background,EYFP,11.404911041259766
2,266,Background,EYFP,18.33667755126953
2,266,Background,EYFP,6.300896644592285
2,266,Background,EYFP,40.773128509521484
2,266,Background,EYFP,34.84852600097656
2,266,Background,EYFP,57.098487854003906
2,266,Background,EYFP,29.743488311767578
2,266,Background,EYFP,42.03371810913086
2,266,Background,EYFP,65.35627746582031
2,266,Background,EYFP,3.5284523963928223
2,266,Background,EYFP,21.550640106201172
2,266,Background,EYFP,16.572185516357422
2,266,Background,EYFP,34.785499572753906
2,266,Background,EYFP,25.96210289001465
2,266,Background,EYFP,79.11253356933594
2,266,Background,EYFP,24.071456909179688
2,266,Background,EYFP,24.134477615356445
2,266,Background,EYFP,2.0162432193756104
2,266,Background,EYFP,43.54643249511719
2,266,Background,EYFP,3.4024343490600586
2,266,Background,EYFP,3.213406801223755
2,266,Background,EYFP,12.224095344543457
2,266,Background,EYFP,45.87856674194336
2,266,Background,EYFP,48.021636962890625
2,266,Background,EYFP,31.88631820678711
2,266,Background,EYFP,36.0460319519043
2,266,Background,EYFP,4.851655006408691
2,266,Background,EYFP,4.536605358123779
2,266,Background,EYFP,24.38656234741211
2,266,Background,EYFP,8.065218925476074
2,266,Background,EYFP,37.81079864501953
2,266,Background,EYFP,2.709336042404175
2,266,Background,EYFP,19.786100387573242
2,266,Background,EYFP,6.363907337188721
2,266,Background,EYFP,13.484394073486328
2,266,Background,EYFP,5.103695392608643
2,266,Background,EYFP,16.19408416748047
2,266,Background,EYFP,11.27888298034668
2,266,Background,EYFP,44.93310546875
2,266,Background,EYFP,6.994019508361816
2,266,Background,EYFP,62.1413688659668
2,266,Background,EYFP,21.298561096191406
2,266,Background,EYFP,26.718372344970703
2,266,Background,EYFP,84.5189208984375
2,266,Background,EYFP,48.65195846557617
2,266,Background,EYFP,68.69730377197266
2,266,Background,EYFP,10.900797843933105
2,266,Background,EYFP,24.764690399169922
2,266,Background,EYFP,32.89472198486328
2,266,Background,EYFP,6.489929676055908
2,266,Background,EYFP,44.428855895996094
2,266,Background,EYFP,24.89073371887207
2,266,Background,EYFP,63.906402587890625
2,266,Background,EYFP,27.789756774902344
2,266,Background,EYFP,56.78330612182617
2,266,Background,EYFP,54.451026916503906
2,266,Background,EYFP,42.60098648071289
2,266,Background,EYFP,3.213406801223755
2,266,Background,EYFP,6.804985046386719
2,266,Background,EYFP,27.915803909301758
2,266,Background,EYFP,71.02471160888672
2,266,Background,EYFP,16.383134841918945
2,266,Background,EYFP,104.23761749267578
2,266,Background,EYFP,8.569315910339355
2,266,Background,EYFP,30.814897537231445
2,266,Background,EYFP,29.302318572998047
2,266,Background,EYFP,13.106303215026855
2,266,Background,EYFP,7.057031154632568
2,266,Background,EYFP,9.766558647155762
2,266,Background,EYFP,1.449170470237732
2,266,Background,EYFP,30.814897537231445
2,266,Background,EYFP,48.27376937866211
2,266,Background,EYFP,36.613277435302734
2,266,Background,EYFP,18.777803421020508
